LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A10-100-R-2052-1824-0,48,48,82,2052,1824,0,A10,X,R,100,WARREN,A,1
A10-100-R-2052-1824-84,48,48,30,2052,1824,84,A10,X,R,100,WARREN,A,2
A10-101-L-2052-1836-0,48,48,82,2052,1836,0,A10,X,L,101,WARREN,A,1
A10-101-L-2052-1836-84,48,48,30,2052,1836,84,A10,X,L,101,WARREN,A,2
A10-104-R-2052-1872-0,48,48,82,2052,1872,0,A10,X,R,104,WARREN,A,1
A10-104-R-2052-1872-84,48,48,30,2052,1872,84,A10,X,R,104,WARREN,A,2
A10-105-L-2052-1896-0,48,48,82,2052,1896,0,A10,X,L,105,WARREN,A,1
A10-105-L-2052-1896-84,48,48,30,2052,1896,84,A10,X,L,105,WARREN,A,2
A10-108-R-2052-1932-0,48,48,82,2052,1932,0,A10,X,R,108,WARREN,A,1
A10-108-R-2052-1932-84,48,48,30,2052,1932,84,A10,X,R,108,WARREN,A,2
A10-109-L-2052-1956-0,48,48,82,2052,1956,0,A10,X,L,109,WARREN,A,1
A10-109-L-2052-1956-84,48,48,30,2052,1956,84,A10,X,L,109,WARREN,A,2
A10-112-R-2052-1992-0,48,48,82,2052,1992,0,A10,X,R,112,WARREN,A,1
A10-112-R-2052-1992-84,48,48,30,2052,1992,84,A10,X,R,112,WARREN,A,2
A10-113-L-2052-2004-0,48,48,82,2052,2004,0,A10,X,L,113,WARREN,A,1
A10-113-L-2052-2004-84,48,48,30,2052,2004,84,A10,X,L,113,WARREN,A,2
A10-117-R-2052-2052-0,48,48,82,2052,2052,0,A10,X,R,117,WARREN,A,1
A10-117-R-2052-2052-84,48,48,30,2052,2052,84,A10,X,R,117,WARREN,A,2
A10-118-L-2052-2064-0,48,48,82,2052,2064,0,A10,X,L,118,WARREN,A,1
A10-118-L-2052-2064-84,48,48,30,2052,2064,84,A10,X,L,118,WARREN,A,2
A10-121-R-2052-2100-0,48,48,82,2052,2100,0,A10,X,R,121,WARREN,A,1
A10-121-R-2052-2100-84,48,48,30,2052,2100,84,A10,X,R,121,WARREN,A,2
A10-122-L-2052-2124-0,48,48,82,2052,2124,0,A10,X,L,122,WARREN,A,1
A10-122-L-2052-2124-84,48,48,30,2052,2124,84,A10,X,L,122,WARREN,A,2
A10-125-R-2052-2160-0,48,48,82,2052,2160,0,A10,X,R,125,WARREN,A,1
A10-125-R-2052-2160-84,48,48,30,2052,2160,84,A10,X,R,125,WARREN,A,2
A10-126-L-2052-2184-0,48,48,82,2052,2184,0,A10,X,L,126,WARREN,A,1
A10-126-L-2052-2184-84,48,48,30,2052,2184,84,A10,X,L,126,WARREN,A,2
A10-129-R-2052-2220-0,48,48,82,2052,2220,0,A10,X,R,129,WARREN,A,1
A10-129-R-2052-2220-84,48,48,30,2052,2220,84,A10,X,R,129,WARREN,A,2
A10-12-L-2052-588-0,48,48,82,2052,588,0,A10,X,L,12,WARREN,A,1
A10-12-L-2052-588-84,48,48,30,2052,588,84,A10,X,L,12,WARREN,A,2
A10-130-L-2052-2232-0,48,48,82,2052,2232,0,A10,X,L,130,WARREN,A,1
A10-130-L-2052-2232-84,48,48,30,2052,2232,84,A10,X,L,130,WARREN,A,2
A10-134-R-2052-2280-0,48,48,82,2052,2280,0,A10,X,R,134,WARREN,A,1
A10-134-R-2052-2280-84,48,48,30,2052,2280,84,A10,X,R,134,WARREN,A,2
A10-135-L-2052-2292-0,48,48,82,2052,2292,0,A10,X,L,135,WARREN,A,1
A10-135-L-2052-2292-84,48,48,30,2052,2292,84,A10,X,L,135,WARREN,A,2
A10-138-R-2052-2328-0,48,48,82,2052,2328,0,A10,X,R,138,WARREN,A,1
A10-138-R-2052-2328-84,48,48,30,2052,2328,84,A10,X,R,138,WARREN,A,2
A10-140-L-2052-2352-0,48,48,82,2052,2352,0,A10,X,L,140,WARREN,A,1
A10-140-L-2052-2352-84,48,48,30,2052,2352,84,A10,X,L,140,WARREN,A,2
A10-143-R-2052-2388-0,48,48,82,2052,2388,0,A10,X,R,143,WARREN,A,1
A10-143-R-2052-2388-84,48,48,30,2052,2388,84,A10,X,R,143,WARREN,A,2
A10-145-L-2052-2412-0,48,48,82,2052,2412,0,A10,X,L,145,WARREN,A,1
A10-145-L-2052-2412-84,48,48,30,2052,2412,84,A10,X,L,145,WARREN,A,2
A10-148-R-2052-2448-0,48,48,82,2052,2448,0,A10,X,R,148,WARREN,A,1
A10-148-R-2052-2448-84,48,48,30,2052,2448,84,A10,X,R,148,WARREN,A,2
A10-149-L-2052-2460-0,48,48,82,2052,2460,0,A10,X,L,149,WARREN,A,1
A10-149-L-2052-2460-84,48,48,30,2052,2460,84,A10,X,L,149,WARREN,A,2
A10-14-R-2052-624-0,48,48,82,2052,624,0,A10,X,R,14,WARREN,A,1
A10-14-R-2052-624-84,48,48,30,2052,624,84,A10,X,R,14,WARREN,A,2
A10-153-R-2052-2508-0,48,48,82,2052,2508,0,A10,X,R,153,WARREN,A,1
A10-153-R-2052-2508-84,48,48,30,2052,2508,84,A10,X,R,153,WARREN,A,2
A10-154-L-2052-2520-0,48,48,82,2052,2520,0,A10,X,L,154,WARREN,A,1
A10-154-L-2052-2520-84,48,48,30,2052,2520,84,A10,X,L,154,WARREN,A,2
A10-157-R-2052-2556-0,48,48,82,2052,2556,0,A10,X,R,157,WARREN,A,1
A10-157-R-2052-2556-84,48,48,30,2052,2556,84,A10,X,R,157,WARREN,A,2
A10-159-L-2052-2580-0,48,48,82,2052,2580,0,A10,X,L,159,WARREN,A,1
A10-159-L-2052-2580-84,48,48,30,2052,2580,84,A10,X,L,159,WARREN,A,2
A10-15-L-2052-636-0,48,48,82,2052,636,0,A10,X,L,15,WARREN,A,1
A10-15-L-2052-636-84,48,48,30,2052,636,84,A10,X,L,15,WARREN,A,2
A10-162-R-2052-2616-0,48,48,82,2052,2616,0,A10,X,R,162,WARREN,A,1
A10-162-R-2052-2616-84,48,48,30,2052,2616,84,A10,X,R,162,WARREN,A,2
A10-164-L-2052-2640-0,48,48,82,2052,2640,0,A10,X,L,164,WARREN,A,1
A10-164-L-2052-2640-84,48,48,30,2052,2640,84,A10,X,L,164,WARREN,A,2
A10-167-R-2052-2676-0,48,48,82,2052,2676,0,A10,X,R,167,WARREN,A,1
A10-167-R-2052-2676-84,48,48,30,2052,2676,84,A10,X,R,167,WARREN,A,2
A10-172-R-2052-2736-0,48,48,82,2052,2736,0,A10,X,R,172,WARREN,A,1
A10-172-R-2052-2736-84,48,48,30,2052,2736,84,A10,X,R,172,WARREN,A,2
A10-17-R-2052-684-0,48,48,82,2052,684,0,A10,X,R,17,WARREN,A,1
A10-17-R-2052-684-84,48,48,30,2052,684,84,A10,X,R,17,WARREN,A,2
A10-18-L-2052-696-0,48,48,82,2052,696,0,A10,X,L,18,WARREN,A,1
A10-18-L-2052-696-84,48,48,30,2052,696,84,A10,X,L,18,WARREN,A,2
A10-195-L-2052-3048-0,48,48,27,2052,3048,0,A10,X,L,195,WARREN,A,1
A10-199-L-2052-3108-0,48,48,27,2052,3108,0,A10,X,L,199,WARREN,A,1
A10-1-L-2052-300-0,48,48,82,2052,300,0,A10,X,L,1,WARREN,A,1
A10-1-L-2052-300-84,48,48,30,2052,300,84,A10,X,L,1,WARREN,A,2
A10-1-R-2052-300-0,48,48,82,2052,300,0,A10,X,R,1,WARREN,A,1
A10-1-R-2052-300-84,48,48,30,2052,300,84,A10,X,R,1,WARREN,A,2
A10-202-L-2052-3156-0,48,48,27,2052,3156,0,A10,X,L,202,WARREN,A,1
A10-206-L-2052-3216-0,48,48,27,2052,3216,0,A10,X,L,206,WARREN,A,1
A10-209-L-2052-3276-0,48,48,27,2052,3276,0,A10,X,L,209,WARREN,A,1
A10-20-R-2052-732-0,48,48,82,2052,732,0,A10,X,R,20,WARREN,A,1
A10-20-R-2052-732-84,48,48,30,2052,732,84,A10,X,R,20,WARREN,A,2
A10-213-L-2052-3336-0,48,48,27,2052,3336,0,A10,X,L,213,WARREN,A,1
A10-216-L-2052-3384-0,48,48,41,2052,3384,0,A10,X,L,216,WARREN,A,1
A10-219-L-2052-3444-0,48,48,41,2052,3444,0,A10,X,L,219,WARREN,A,1
A10-21-L-2052-756-0,48,48,82,2052,756,0,A10,X,L,21,WARREN,A,1
A10-21-L-2052-756-84,48,48,30,2052,756,84,A10,X,L,21,WARREN,A,2
A10-23-R-2052-792-0,48,48,82,2052,792,0,A10,X,R,23,WARREN,A,1
A10-23-R-2052-792-84,48,48,30,2052,792,84,A10,X,R,23,WARREN,A,2
A10-24-L-2052-816-0,48,48,82,2052,816,0,A10,X,L,24,WARREN,A,1
A10-24-L-2052-816-84,48,48,30,2052,816,84,A10,X,L,24,WARREN,A,2
A10-27-R-2052-852-0,48,48,82,2052,852,0,A10,X,R,27,WARREN,A,1
A10-27-R-2052-852-84,48,48,30,2052,852,84,A10,X,R,27,WARREN,A,2
A10-28-L-2052-864-0,48,48,82,2052,864,0,A10,X,L,28,WARREN,A,1
A10-28-L-2052-864-84,48,48,30,2052,864,84,A10,X,L,28,WARREN,A,2
A10-32-R-2052-912-0,48,48,82,2052,912,0,A10,X,R,32,WARREN,A,1
A10-32-R-2052-912-84,48,48,30,2052,912,84,A10,X,R,32,WARREN,A,2
A10-33-L-2052-924-0,48,48,82,2052,924,0,A10,X,L,33,WARREN,A,1
A10-33-L-2052-924-84,48,48,30,2052,924,84,A10,X,L,33,WARREN,A,2
A10-36-R-2052-960-0,48,48,82,2052,960,0,A10,X,R,36,WARREN,A,1
A10-36-R-2052-960-84,48,48,30,2052,960,84,A10,X,R,36,WARREN,A,2
A10-37-L-2052-984-0,48,48,82,2052,984,0,A10,X,L,37,WARREN,A,1
A10-37-L-2052-984-84,48,48,30,2052,984,84,A10,X,L,37,WARREN,A,2
A10-3-L-2052-360-0,48,48,82,2052,360,0,A10,X,L,3,WARREN,A,1
A10-3-L-2052-360-84,48,48,30,2052,360,84,A10,X,L,3,WARREN,A,2
A10-3-R-2052-360-0,48,48,82,2052,360,0,A10,X,R,3,WARREN,A,1
A10-3-R-2052-360-84,48,48,30,2052,360,84,A10,X,R,3,WARREN,A,2
A10-40-R-2052-1020-0,48,48,82,2052,1020,0,A10,X,R,40,WARREN,A,1
A10-40-R-2052-1020-84,48,48,30,2052,1020,84,A10,X,R,40,WARREN,A,2
A10-41-L-2052-1044-0,48,48,82,2052,1044,0,A10,X,L,41,WARREN,A,1
A10-41-L-2052-1044-84,48,48,30,2052,1044,84,A10,X,L,41,WARREN,A,2
A10-44-R-2052-1080-0,48,48,82,2052,1080,0,A10,X,R,44,WARREN,A,1
A10-44-R-2052-1080-84,48,48,30,2052,1080,84,A10,X,R,44,WARREN,A,2
A10-45-L-2052-1092-0,48,48,82,2052,1092,0,A10,X,L,45,WARREN,A,1
A10-45-L-2052-1092-84,48,48,30,2052,1092,84,A10,X,L,45,WARREN,A,2
A10-49-R-2052-1140-0,48,48,82,2052,1140,0,A10,X,R,49,WARREN,A,1
A10-49-R-2052-1140-84,48,48,30,2052,1140,84,A10,X,R,49,WARREN,A,2
A10-4-L-2052-408-0,48,48,82,2052,408,0,A10,X,L,4,WARREN,A,1
A10-4-L-2052-408-84,48,48,30,2052,408,84,A10,X,L,4,WARREN,A,2
A10-4-R-2052-408-0,48,48,82,2052,408,0,A10,X,R,4,WARREN,A,1
A10-4-R-2052-408-84,48,48,30,2052,408,84,A10,X,R,4,WARREN,A,2
A10-50-L-2052-1152-0,48,48,82,2052,1152,0,A10,X,L,50,WARREN,A,1
A10-50-L-2052-1152-84,48,48,30,2052,1152,84,A10,X,L,50,WARREN,A,2
A10-53-R-2052-1188-0,48,48,82,2052,1188,0,A10,X,R,53,WARREN,A,1
A10-53-R-2052-1188-84,48,48,30,2052,1188,84,A10,X,R,53,WARREN,A,2
A10-54-L-2052-1212-0,48,48,82,2052,1212,0,A10,X,L,54,WARREN,A,1
A10-54-L-2052-1212-84,48,48,30,2052,1212,84,A10,X,L,54,WARREN,A,2
A10-57-R-2052-1248-0,48,48,82,2052,1248,0,A10,X,R,57,WARREN,A,1
A10-57-R-2052-1248-84,48,48,30,2052,1248,84,A10,X,R,57,WARREN,A,2
A10-58-L-2052-1272-0,48,48,82,2052,1272,0,A10,X,L,58,WARREN,A,1
A10-58-L-2052-1272-84,48,48,30,2052,1272,84,A10,X,L,58,WARREN,A,2
A10-61-R-2052-1308-0,48,48,82,2052,1308,0,A10,X,R,61,WARREN,A,1
A10-61-R-2052-1308-84,48,48,30,2052,1308,84,A10,X,R,61,WARREN,A,2
A10-62-L-2052-1320-0,48,48,82,2052,1320,0,A10,X,L,62,WARREN,A,1
A10-62-L-2052-1320-84,48,48,30,2052,1320,84,A10,X,L,62,WARREN,A,2
A10-66-R-2052-1368-0,48,48,82,2052,1368,0,A10,X,R,66,WARREN,A,1
A10-66-R-2052-1368-84,48,48,30,2052,1368,84,A10,X,R,66,WARREN,A,2
A10-67-L-2052-1380-0,48,48,82,2052,1380,0,A10,X,L,67,WARREN,A,1
A10-67-L-2052-1380-84,48,48,30,2052,1380,84,A10,X,L,67,WARREN,A,2
A10-6-L-2052-468-0,48,48,82,2052,468,0,A10,X,L,6,WARREN,A,1
A10-6-L-2052-468-84,48,48,30,2052,468,84,A10,X,L,6,WARREN,A,2
A10-70-R-2052-1416-0,48,48,82,2052,1416,0,A10,X,R,70,WARREN,A,1
A10-70-R-2052-1416-84,48,48,30,2052,1416,84,A10,X,R,70,WARREN,A,2
A10-71-L-2052-1440-0,48,48,82,2052,1440,0,A10,X,L,71,WARREN,A,1
A10-71-L-2052-1440-84,48,48,30,2052,1440,84,A10,X,L,71,WARREN,A,2
A10-74-R-2052-1476-0,48,48,82,2052,1476,0,A10,X,R,74,WARREN,A,1
A10-74-R-2052-1476-84,48,48,30,2052,1476,84,A10,X,R,74,WARREN,A,2
A10-75-L-2052-1500-0,48,48,82,2052,1500,0,A10,X,L,75,WARREN,A,1
A10-75-L-2052-1500-84,48,48,30,2052,1500,84,A10,X,L,75,WARREN,A,2
A10-78-R-2052-1536-0,48,48,82,2052,1536,0,A10,X,R,78,WARREN,A,1
A10-78-R-2052-1536-84,48,48,30,2052,1536,84,A10,X,R,78,WARREN,A,2
A10-79-L-2052-1548-0,48,48,82,2052,1548,0,A10,X,L,79,WARREN,A,1
A10-79-L-2052-1548-84,48,48,30,2052,1548,84,A10,X,L,79,WARREN,A,2
A10-83-R-2052-1596-0,48,48,82,2052,1596,0,A10,X,R,83,WARREN,A,1
A10-83-R-2052-1596-84,48,48,30,2052,1596,84,A10,X,R,83,WARREN,A,2
A10-84-L-2052-1608-0,48,48,82,2052,1608,0,A10,X,L,84,WARREN,A,1
A10-84-L-2052-1608-84,48,48,30,2052,1608,84,A10,X,L,84,WARREN,A,2
