LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A1-1-R--66-276-0,48,48,55,0,390,0,A1,X,R,1,Medium,A,1
A1-1-R--66-276-60,48,48,55,0,390,60,A1,X,R,1,Medium,A,2
A1-3-R--66-336-0,48,48,55,0,450,0,A1,X,R,3,Medium,A,1
A1-3-R--66-336-60,48,48,55,0,450,60,A1,X,R,3,Medium,A,2
A1-4-R--66-384-0,48,48,55,0,498,0,A1,X,R,4,Medium,A,1
A1-4-R--66-384-60,48,48,55,0,498,60,A1,X,R,4,Medium,A,2
A1-6-R--66-444-0,48,48,55,0,558,0,A1,X,R,6,Medium,A,1
A1-6-R--66-444-60,48,48,55,0,558,60,A1,X,R,6,Medium,A,2
A1-9-R--66-504-0,48,48,55,0,618,0,A1,X,R,9,Medium,A,1
A1-9-R--66-504-60,48,48,55,0,618,60,A1,X,R,9,Medium,A,2
A1-12-R--66-564-0,48,48,55,0,678,0,A1,X,R,12,Medium,A,1
A1-12-R--66-564-60,48,48,55,0,678,60,A1,X,R,12,Medium,A,2
A1-15-R--66-612-0,48,48,55,0,726,0,A1,X,R,15,Medium,A,1
A1-15-R--66-612-60,48,48,55,0,726,60,A1,X,R,15,Medium,A,2
A1-18-R--66-672-0,48,48,55,0,786,0,A1,X,R,18,Medium,A,1
A1-18-R--66-672-60,48,48,55,0,786,60,A1,X,R,18,Medium,A,2
A1-21-R--66-732-0,48,48,55,0,846,0,A1,X,R,21,Medium,A,1
A1-21-R--66-732-60,48,48,55,0,846,60,A1,X,R,21,Medium,A,2
A1-24-R--66-792-0,48,48,55,0,906,0,A1,X,R,24,Medium,A,1
A1-24-R--66-792-60,48,48,55,0,906,60,A1,X,R,24,Medium,A,2
A1-28-R--66-840-0,48,48,55,0,954,0,A1,X,R,28,Medium,A,1
A1-28-R--66-840-60,48,48,55,0,954,60,A1,X,R,28,Medium,A,2
A1-33-R--66-900-0,48,48,55,0,1014,0,A1,X,R,33,Medium,A,1
A1-33-R--66-900-60,48,48,55,0,1014,60,A1,X,R,33,Medium,A,2
A1-37-R--66-960-0,48,48,55,0,1074,0,A1,X,R,37,Medium,A,1
A1-37-R--66-960-60,48,48,55,0,1074,60,A1,X,R,37,Medium,A,2
A1-41-R--66-1020-0,48,48,55,0,1134,0,A1,X,R,41,Medium,A,1
A1-41-R--66-1020-60,48,48,55,0,1134,60,A1,X,R,41,Medium,A,2
A1-45-R--66-1068-0,48,48,55,0,1182,0,A1,X,R,45,Medium,A,1
A1-45-R--66-1068-60,48,48,55,0,1182,60,A1,X,R,45,Medium,A,2
A1-50-R--66-1128-0,48,48,55,0,1242,0,A1,X,R,50,Medium,A,1
A1-50-R--66-1128-60,48,48,55,0,1242,60,A1,X,R,50,Medium,A,2
A1-54-R--66-1188-0,48,48,55,0,1302,0,A1,X,R,54,Medium,A,1
A1-54-R--66-1188-60,48,48,55,0,1302,60,A1,X,R,54,Medium,A,2
A1-58-R--66-1248-0,48,48,55,0,1362,0,A1,X,R,58,Medium,A,1
A1-58-R--66-1248-60,48,48,55,0,1362,60,A1,X,R,58,Medium,A,2
A1-62-R--66-1296-0,48,48,55,0,1410,0,A1,X,R,62,Medium,A,1
A1-62-R--66-1296-60,48,48,55,0,1410,60,A1,X,R,62,Medium,A,2
A1-67-R--66-1356-0,48,48,55,0,1470,0,A1,X,R,67,Medium,A,1
A1-67-R--66-1356-60,48,48,55,0,1470,60,A1,X,R,67,Medium,A,2
A1-71-R--66-1416-0,48,48,55,0,1530,0,A1,X,R,71,Medium,A,1
A1-71-R--66-1416-60,48,48,55,0,1530,60,A1,X,R,71,Medium,A,2
A1-75-R--66-1476-0,48,48,55,0,1590,0,A1,X,R,75,Medium,A,1
A1-75-R--66-1476-60,48,48,55,0,1590,60,A1,X,R,75,Medium,A,2
A1-79-R--66-1524-0,48,48,55,0,1638,0,A1,X,R,79,Medium,A,1
A1-79-R--66-1524-60,48,48,55,0,1638,60,A1,X,R,79,Medium,A,2
A1-84-R--66-1584-0,48,48,55,0,1698,0,A1,X,R,84,Medium,A,1
A1-84-R--66-1584-60,48,48,55,0,1698,60,A1,X,R,84,Medium,A,2
A1-88-R--66-1644-0,48,48,55,0,1758,0,A1,X,R,88,Medium,A,1
A1-88-R--66-1644-60,48,48,55,0,1758,60,A1,X,R,88,Medium,A,2
A1-92-R--66-1704-0,48,48,55,0,1818,0,A1,X,R,92,Medium,A,1
A1-92-R--66-1704-60,48,48,55,0,1818,60,A1,X,R,92,Medium,A,2
A1-96-R--66-1752-0,48,48,55,0,1866,0,A1,X,R,96,Medium,A,1
A1-96-R--66-1752-60,48,48,55,0,1866,60,A1,X,R,96,Medium,A,2
A1-101-R--66-1812-0,48,48,55,0,1926,0,A1,X,R,101,Medium,A,1
A1-101-R--66-1812-60,48,48,55,0,1926,60,A1,X,R,101,Medium,A,2
A1-105-R--66-1872-0,48,48,55,0,1986,0,A1,X,R,105,Medium,A,1
A1-105-R--66-1872-60,48,48,55,0,1986,60,A1,X,R,105,Medium,A,2
A1-109-R--66-1932-0,48,48,55,0,2046,0,A1,X,R,109,Medium,A,1
A1-109-R--66-1932-60,48,48,55,0,2046,60,A1,X,R,109,Medium,A,2
